Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (76).jpg,Nantu,7854.9568933825985,7565.963537100828,4389.334650735336,7520.109588619492,0.027122005671548603,0.027673047310810408,0.04321293565533201,0.02725162190146506,66.48406862745271,65.11475586312662,47.16372549019678,64.99881584005904,10.169284214481436,10.166281404699482,10.032504486662408,10.16589326201959,0.00015715133039277278,0.00015838997244869087,0.00019971449344904536,0.0001582107020914664,0.012536001371760166,0.012585307801110423,0.014132037837801219,0.01257818357679146,0.2757727931019568,0.3023400947255841,0.5952222721143604,0.3065503982785478
nantu_train (77).jpg,Nantu,4398.374693627526,7538.322860437993,7836.103063725682,7501.614732794732,0.04318406216048613,0.02770035190495995,0.026712205533225192,0.027832753793139115,47.20891544117716,64.93687043444537,66.35321691176667,64.86459054209638,10.036201360967098,10.168598005421524,10.172700658821395,10.170518639552355,0.000198331640024284,0.00015810794091703414,0.0001569271124312294,0.00015764640252371748,0.01408302666418991,0.012574098016042111,0.012527055217856645,0.012555731859342866,0.5940485051687586,0.30379472842856975,0.27639600986306656,0.3071660521411819
nantu_train (78).jpg,Nantu,7824.538878676689,7526.393479430687,4374.031204044204,7486.800722798609,0.02698558694061579,0.027880911844492737,0.043658585076073265,0.02742736578967685,66.28854166666862,64.86815840061216,47.03760723039257,64.78789696270417,10.170846654699144,10.165359046291648,10.033246205925469,10.167431325765945,0.00015714299995045353,0.00015870665187920583,0.00019939488605645613,0.00015794711790527257,0.012535669106611483,0.01259788283320677,0.01412072540829458,0.012567701377152171,0.27722153659105003,0.30465266836358584,0.5961545957712042,0.3082914698173493
nantu_train (79).jpg,Nantu,8295.211642156968,8096.809580930208,4496.84557291669,7975.463375624574,0.03132789989877388,0.03114450217237314,0.053212386336850104,0.03212470130709825,68.49123774509825,67.61917723952153,47.262086397058916,67.04464436754952,9.591978936296726,9.590715969319197,9.442100418104024,9.589062381337888,0.000313321311214431,0.0003144367772664592,0.0004053403156988844,0.00031517277904970307,0.017700884475484013,0.017732365247379134,0.020133065233562536,0.017753106180319632,0.23363891915927132,0.25217264358571057,0.5849017223647233,0.26338028692115206
nantu_train (8).jpg,Nantu,506.0080269607999,1096.2805074970956,1106.5328125000317,1095.731088043026,0.13589025979003358,0.09812139695505066,0.10048982077351186,0.09515813272689289,13.717800245098319,20.705790080737764,20.700428921568996,20.808396770472164,9.396447266763793,9.67648803514208,9.700433132166154,9.681931970311634,0.00046865683984227246,0.00031195714657996043,0.00031599749514160934,0.0003093820863563196,0.021648483546019396,0.01766230864241593,0.017776318379844835,0.01758926054035017,0.9537337254519995,0.8994738685169874,0.8985149553180725,0.8995229197645774
nantu_train (80).jpg,Nantu,4451.508716299056,8071.51752402905,8279.26240808827,7947.067666281988,0.05192725590591964,0.03136451378863482,0.03137944266604304,0.03220551870167987,47.10810355392164,67.53687043444678,68.44757965686269,66.95687812379691,9.44517655341971,9.593501455810902,9.595200548774708,9.590037763061378,0.0004024554013930862,0.00031305653741845016,0.00031256300630315274,0.0003142920365558734,0.020061291119793018,0.017693403782722255,0.017679451527215225,0.017728283519728393,0.588172353672187,0.25234579372003074,0.23281112317305946,0.26386423663055836
nantu_train (81).jpg,Nantu,8284.258471201047,8079.467343329304,4451.375949754949,7952.958585159455,0.031205862511678558,0.030491276215031306,0.05250757330458076,0.031577137484057834,68.46453737745134,67.55635524797968,47.087071078431734,66.9616916570538,9.593935223866222,9.592827338085419,9.444375196251311,9.589582309596917,0.00031257614728258707,0.0003135879628705514,0.00040353120175383315,0.00031451328644926463,0.01767982316887211,0.01770841502988202,0.02008808606497476,0.017734522447736354,0.23328053684023536,0.2525227344575903,0.5886842726283374,0.2642173400240511
nantu_train (82).jpg,Nantu,4671.157781862829,3992.018715878444,5668.424387255008,5858.666866589578,0.0402728911461022,0.0439768159179139,0.034526092123683544,0.030763525089017887,48.04080882353023,44.262191464820276,54.2797181372559,56.72103037293176,9.862751935440844,9.768338332643225,9.896307425392255,9.90562124810534,0.00024082569560837704,0.000254283886021993,0.00021666119438738628,0.0002019985511147254,0.015518559714367086,0.01594628125996757,0.014719415558621418,0.014212619431854404,0.5683712596026664,0.6303145408224547,0.4749835528218993,0.45744582955607654
nantu_train (83).jpg,Nantu,5669.153967524607,3999.4300499806805,4644.59163602946,5858.456347558462,0.034451182429307274,0.04487132110714869,0.04079837815164529,0.031042481010350113,54.26079963235417,44.323214148403515,47.916145833333744,56.73943867743061,9.896017482725469,9.769308663271556,9.86241434915197,9.904987797988035,0.00021682123274403007,0.0002539546718567374,0.0002406577961301107,0.0002025755036694254,0.014724850856427378,0.01593595531672756,0.015513149136461967,0.014232902152035803,0.474181277585289,0.62905487856982,0.5701173701171935,0.4566295809340114
nantu_train (84).jpg,Nantu,4634.426868872626,3984.8225605535945,5653.676547181435,5846.741268742593,0.040856568400338744,0.04369826065790783,0.03473262652767129,0.030693329956570013,47.82518382352955,44.21264129181026,54.15231311274563,56.64632064590363,9.858603621459743,9.76451507177941,9.89320398807877,9.90273024131881,0.00024211128231931082,0.0002554892308447151,0.00021811820048179282,0.00020300818852239452,0.015559925524221214,0.01598403049436265,0.014768825291193366,0.01424809420667882,0.5711257461445955,0.6304603857580716,0.475683323859247,0.45778951989609723
nantu_train (85).jpg,Nantu,4279.871093750071,4252.410565167124,2093.426439951013,4247.075555555458,0.044318863618806756,0.04284148884685544,0.06606823030847685,0.04283048606292078,45.4517616421572,45.651041906957474,30.672763480392444,45.416409073432455,9.980452624940355,9.972107763649355,9.73159002566885,9.968318070652455,0.0001999261570820293,0.00019724150102855818,0.00027493850490947357,0.0001991691303776374,0.014139524641303516,0.014044269330533297,0.016581269701367068,0.014112729373782995,0.6057311672196675,0.6079616272719001,0.8073320283633955,0.6084380052427524
nantu_train (86).jpg,Nantu,2116.6111825980825,4260.629173394743,4292.436305147141,4265.3843137253525,0.06491425529198751,0.04178105327225504,0.04400122372641185,0.04369996025174288,30.944240196078887,45.72549019607722,45.58955269607888,45.57362552864159,9.748032316103544,9.983777336662609,9.99401247325275,9.979749719334487,0.0002688417944345395,0.00019488272410530104,0.00019699513201805225,0.00019706045688810974,0.016396395775734967,0.013960040261593124,0.014035495431870307,0.014037822369873105,0.8051617437503618,0.6070722399189931,0.6044253262924659,0.6066190915525184
nantu_train (87).jpg,Nantu,4275.617647058897,4243.274279123337,2091.128339460819,4247.3796078430505,0.04385710582794135,0.04219944379478858,0.06584011416668151,0.04320666854353111,45.44093137254914,45.56856593617751,30.662561274510214,45.42082276047543,9.989103201051336,9.978946351032253,9.739051533070661,9.976021174879687,0.00019887288411460138,0.00019613312302175836,0.00027319075464515364,0.0001981002486104858,0.014102229756836377,0.01400475358661331,0.01652848313201044,0.01407480900795765,0.605838825390845,0.6085331560814098,0.8074381716134406,0.6081397733741757
nantu_train (88).jpg,Nantu,3964.9563725491007,3952.9586005381493,2050.105545343171,3950.1609227219446,0.048963955150312724,0.04676984448040038,0.07061068858474522,0.04819784090287739,43.54960171568689,43.755955401767295,30.30027573529452,43.68772010765009,9.997039137896948,9.991679863019524,9.766375522853494,9.990022558307498,0.00019503959001648246,0.00019242260503418837,0.00026293715345360885,0.0001930013313721064,0.013965657521809793,0.013871647524147532,0.016215336982425277,0.013892491906497783,0.6327324691926192,0.633668310132652,0.8108678983614163,0.6339262006076657
nantu_train (89).jpg,Nantu,2053.2960937500334,3961.3834986542793,3969.3734375000595,3950.339746251342,0.06992917477684471,0.04684033433866708,0.0473937510745765,0.04776098212003772,30.339629289216123,43.77940792002988,43.552267156863735,43.695009611686864,9.77157238528635,9.993889307948582,9.999035629152921,9.993702767981762,0.00026135026285714516,0.00019195006918492388,0.00019432106003402144,0.00019199323124322775,0.016166331150175822,0.013854604620303095,0.013939908896188003,0.013856162211926783,0.8108739952717973,0.6335440538206224,0.63305119015796,0.6345628118346898
nantu_train (9).jpg,Nantu,1106.119378063756,1095.6320645905218,505.56132046569587,1095.4990849672909,0.10108641230652358,0.09961840801570263,0.13641100395857148,0.0962577612587222,20.682521446078862,20.692026143790574,13.710340073529688,20.801014994232258,9.688817165936317,9.66546939403249,9.385241904606225,9.6716056409736,0.0003178359416300402,0.0003141858460672337,0.0004708052726490611,0.00031096193594246226,0.0178279539384092,0.0177252883211313,0.021698047669066012,0.01763411284818327,0.898519321103826,0.8995001218393834,0.9537595704884084,0.8995110554159904
nantu_train (90).jpg,Nantu,3962.2752604167504,3955.693287197174,2047.5064797794776,3943.2343406381174,0.04907974979950101,0.04664673191126428,0.06989861639221738,0.04781206070865655,43.51288296568725,43.7563706266811,30.29496017156921,43.6572241445587,9.99997504786921,9.995029849513681,9.771474565659599,9.994252012969227,0.0001942185134623917,0.0001917251534728867,0.0002614528094287799,0.00019182957017831634,0.013936230245744067,0.0138464852389654,0.01616950244839896,0.013850255238742582,0.6332375432595401,0.6336016657112263,0.8111682314559945,0.634752937644924
nantu_train (91).jpg,Nantu,5320.198177083401,3542.9390080737735,5070.663051470636,5398.63338715863,0.04295226989085457,0.05210106551454175,0.04372810629781296,0.0389483679603821,51.255560661765315,41.48636678200635,49.81709558823547,52.97756247596934,9.908759101988682,9.771751951512353,9.905461235580425,9.925842154515367,0.0002231530728866417,0.0002525937071197026,0.0002276552663038343,0.0002083949316509451,0.014938308903173802,0.015893196881675585,0.015088249278953284,0.014435890400350964,0.5098428589412273,0.6736532841146472,0.5341432502817056,0.502703648618039
nantu_train (92).jpg,Nantu,5136.348529411832,3579.831818531318,5381.463357843164,5452.23032679725,0.043729367300773044,0.051268851755525084,0.04243263241610299,0.039077107291000175,50.204074754902386,41.766489811610406,51.660202205882584,53.35620146097514,9.898863809932182,9.76579280012335,9.902649623674382,9.918884093139734,0.00022794917838843146,0.00025315020204129006,0.00022366169918872149,0.00020838488021271057,0.015097985905028243,0.0159106945807306,0.014955323439789642,0.014435542255582592,0.5283508869093444,0.6704787462813985,0.5044846293270279,0.4981126028303009
nantu_train (93).jpg,Nantu,5380.7980085784875,3580.8702960399633,5134.12516850495,5448.16439830823,0.04223907049053443,0.05179404176159195,0.04328226168778716,0.03903376729781043,51.65150122549092,41.769642445212966,50.190119485294424,53.33256439830722,9.90283712551986,9.766478656194856,9.899239441645935,9.918600160537647,0.00022362544416511688,0.0002530260372160312,0.00022804527180051869,0.00020887136982329372,0.01495411127968215,0.01590679217240331,0.015101167895249647,0.014452382842399854,0.5047657333211621,0.6705278773894566,0.5287649557037629,0.4987067130219886
nantu_train (94).jpg,Nantu,5757.98106617652,5655.576086120622,3364.372901348038,5631.568704344341,0.04067214889072067,0.0389075876938626,0.061498222174401984,0.040433344218794035,54.416390931372625,54.26662053056427,39.45341605392161,53.92447520184425,9.67390979691114,9.665867445546022,9.48073370952661,9.659132325209757,0.0002966482242406721,0.0002926101382649063,0.0003853405663161354,0.0002977881662348085,0.017223478865800373,0.017105850995051557,0.019630093385313668,0.01725653981059959,0.4723320370281423,0.48164231324545237,0.69212307321082,0.48383382215401344
nantu_train (95).jpg,Nantu,3366.397977941164,5637.891457131743,5748.513204656922,5611.617054978748,0.05891154841898101,0.03901635149197807,0.04007249320826885,0.03991286686991391,39.63844975490187,54.22895809304022,54.45517769607874,53.89971549404004,9.494282946387084,9.676126067671188,9.685859138627986,9.67000974995706,0.00037349983986777343,0.0002862113926843976,0.0002893933476232055,0.0002914025466501129,0.01932614394719685,0.016917783326558997,0.01701156511386314,0.017070516882921643,0.6919252929395578,0.4834240302548283,0.4733162125284121,0.4858200257949513
nantu_train (96).jpg,Nantu,5729.918872549061,5621.034571318605,3338.5388327205937,5594.254548250556,0.041150612012222004,0.038589460070752944,0.06122738565031055,0.0406667947671546,54.306066176470985,54.09810073048723,39.36508884803902,53.76129181084098,9.681822635506968,9.673080150337121,9.488443952323006,9.666285723425858,0.0002923437321658088,0.0002883220764615679,0.00037929020125972596,0.0002938741361860332,0.01709806223423604,0.01698004936569879,0.019475374226435957,0.01714275754323187,0.474795216227289,0.4847366595808045,0.6943369659710417,0.4871801098362332
nantu_train (97).jpg,Nantu,3452.15479473045,3410.043352556662,2259.948943014746,3354.589573241015,0.045167469177089,0.0455557598107652,0.06117462835434708,0.04470422255540898,42.093305759804295,42.011733948480895,32.80736825980465,41.616409073432806,9.875807491461696,9.861947773144458,9.705461632833842,9.853804291204918,0.00021730791830368597,0.00021601214804998822,0.000266331632702883,0.00021795349465594915,0.014741367585936048,0.01469735173594169,0.016319670116239575,0.014763248106563445,0.6799061379674411,0.6838578016103806,0.7909371311418897,0.6890005048513539
nantu_train (98).jpg,Nantu,2286.5903339461306,3453.757662437447,3491.2639705882707,3408.6071203382744,0.05900505278581197,0.045060239955231896,0.04404170962651768,0.04380401339437758,33.108838848039774,42.361922337561815,42.39132965686306,42.06391387927656,9.707379723271078,9.862530392124789,9.874584306292945,9.85372530720128,0.0002653506351223256,0.00021570149948241016,0.0002172795244016952,0.00021737133900381233,0.016289586708149645,0.014686779751954142,0.014740404485688146,0.014743518542187015,0.7882286490357907,0.6793446595421294,0.67584267549724,0.6835395827015507
nantu_train (99).jpg,Nantu,3476.857506127507,3438.2244828911253,2263.9337316177,3392.3922645136076,0.04487810426439058,0.045559788567864426,0.06131340099220528,0.04434363620153737,42.25618872549076,42.22316032295192,32.8775428921576,41.91303344867263,9.870621376811593,9.857184839503361,9.700573834500638,9.85080510639798,0.00021849365703698468,0.0002172193849081366,0.0002681360534410039,0.00021882371270268717,0.014781530943612866,0.014738364390533184,0.01637486040981736,0.014792691192027472,0.6772872025466765,0.680896623760872,0.7904000210480583,0.6851533560923602
palapi_train (1).jpg,Palapi,2141.016084558896,6285.196401383688,6291.524632353364,6348.451410995374,0.06269883017376698,0.029270357603227024,0.030153187072856427,0.030235014502800108,31.74696691176519,58.23169550172627,57.82386642157229,58.27311034217243,10.323217968744,10.641759865275912,10.64379849913872,10.636416578121421,0.00015715226903416732,9.450267626933082e-05,9.658526017638196e-05,9.522176798589633e-05,0.012536038809534985,0.009721248699078262,0.009827780022791615,0.00975816417088257,0.802628369387304,0.4202371379673891,0.41922645497597355,0.4144115674137685
palapi_train (10).jpg,Palapi,3488.970695465744,3422.2483352556073,1560.9894148284523,3448.966013071821,0.04186633881332494,0.04129741212319082,0.06666140305073515,0.0427478172858747,42.4237285539221,42.3908958093032,27.4750459558825,42.37614763552374,10.019906388145127,9.992672177532786,9.718843849845175,9.992343916286323,0.00017699233205078387,0.00017584388106132325,0.00026487028539204393,0.00017675430486099931,0.013303846513350336,0.013260613902128486,0.01627483595591808,0.013294897700283343,0.6785731413604431,0.6840614041069171,0.8559360032508416,0.6815867226574144
palapi_train (100).jpg,Palapi,4264.853324142165,4251.217008842728,1190.4476562500029,4322.527950788107,0.043467576373220775,0.03918897899959616,0.08006909474299434,0.04319363772627287,46.696032475490114,47.3010380622835,24.158808210784294,47.34849673202555,9.583650827295324,9.572446530750513,9.177943384913451,9.57027653763496,0.00030565331505610335,0.000296441273511303,0.0005158617018920091,0.000298585777421827,0.01748294354667152,0.017217470009014187,0.022712589061839893,0.017279634759503077,0.6079248987358552,0.6091048054756502,0.8907889498150152,0.6025531800292592
palapi_train (101).jpg,Palapi,1215.1600949754866,4283.743744713514,4295.565088848051,4349.126136101458,0.07928084542279433,0.040192378560331685,0.04224019487403854,0.04269768795457908,24.428783700980382,47.48765859284821,46.89891237745073,47.48805843906154,9.189035873130909,9.578192334982349,9.590181164437144,9.575941857077915,0.0005063862344110516,0.00029371591472299744,0.00030254160152494967,0.00029578272692857524,0.022503027227709867,0.01713814210242748,0.01739372304956445,0.017198335004545505,0.8886820303280607,0.606623360331503,0.6055042109704156,0.6006216420523744
palapi_train (102).jpg,Palapi,3808.4553002451207,3747.0598231448953,1119.6248621323548,3935.2894732794566,0.05130016818347896,0.049666207356618315,0.08673537271326519,0.05067217179358027,42.30052083333352,42.27541714725038,23.077772671568678,43.353848519799676,9.483186892183578,9.451485918112454,9.057476994315762,9.469401020750537,0.0003671995615418318,0.0003618954115332142,0.0005745182235348336,0.0003553377349763758,0.019162451866654013,0.01902354886800079,0.023969109777687483,0.01885040410644758,0.6519174243453533,0.6576612516954314,0.897831106184827,0.6404639335012312
palapi_train (103).jpg,Palapi,1094.7128676470625,3709.1198308342346,3770.586167279432,3897.231403306374,0.0877234286420867,0.05004305535417915,0.05156816068401291,0.04975979803011992,22.831035539215737,42.0592541330251,42.07593443627453,43.131349480968325,9.081444614197167,9.475749790093463,9.506019340350175,9.493210290839365,0.0005672673361432648,0.00035535192524211725,0.0003607140188719457,0.0003495200807780736,0.023817374669414443,0.0188507804942426,0.01899247268977754,0.018695456153249475,0.8998705891461227,0.6602471905756964,0.6545870680077466,0.6430093880574934
palapi_train (104).jpg,Palapi,3769.723115808852,3706.650134563575,1099.3477022058858,3893.664405997639,0.05163195497943649,0.04931557154199121,0.08748395478895475,0.05046220968229072,42.07130821078433,42.047197231833344,22.883915441176498,43.10102268358246,9.506247661754411,9.474772233757939,9.080726815311518,9.491325726883247,0.0003611049630100173,0.0003561825287969843,0.000566953125938653,0.00035038734251944425,0.019002761983722714,0.01887279864770947,0.023810777516466215,0.018718636235565994,0.6545492293562136,0.6603601532939001,0.8994128803345863,0.6432170558529291
palapi_train (105).jpg,Palapi,2760.3475796568846,2754.3891426374253,1011.7764246323542,2782.434771241797,0.05224857157670759,0.04833711133225151,0.0829182858302259,0.049731764437604055,37.309497549019724,37.808750480584166,22.549984681372525,37.71135717031895,9.591056663094292,9.538924832436033,9.209174592742805,9.532325754154996,0.0003231579209694002,0.0003158257677783614,0.0004915899608924467,0.0003178799269969855,0.01797659369762248,0.017771487494814872,0.02217182809090055,0.01782918750243503,0.7470773867500063,0.7474452154493476,0.9073918302841041,0.7448730795377105
palapi_train (11).jpg,Palapi,1551.330208333349,3394.7343790848836,3458.4198069853187,3416.175132641226,0.06550735325478847,0.04050487505829072,0.04285143177586184,0.04276663446011149,27.461764705882597,42.21968473663909,42.2310202205883,42.15338715878429,9.742853426863988,10.016094475795999,10.041688875173437,10.014407189602164,0.0002559443924437195,0.00017116676947217691,0.00017302000169707149,0.00017216103409195668,0.01599826216948952,0.013083071866812354,0.013153706766424113,0.013121014979488312,0.856803519045825,0.686474957050808,0.6813555588616467,0.6844930671109348
palapi_train (12).jpg,Palapi,3476.269699754911,3415.849688581214,1546.51292892158,3437.9741791618026,0.04327000016295567,0.04121741581854302,0.06690284814866729,0.04224137789785805,42.283976715686315,42.297823913878155,27.33400735294136,42.238077662436226,10.021873330949838,9.995878356575753,9.720224829476232,9.993613824365665,0.00017685857565300295,0.00017529909310897638,0.0002643227054723622,0.00017653565651632916,0.013298818581099712,0.013240056386170582,0.01625800435085322,0.013286672138512682,0.6800072356671834,0.6848241174816452,0.8573798067527566,0.6827808810108822
palapi_train (13).jpg,Palapi,3859.641268382329,3943.1180776622964,1195.3921415441293,3824.8016608995454,0.03600601126780254,0.034388574065737754,0.07108963763782677,0.03533585482935293,45.23143382352973,46.01631680122863,24.133042279411857,45.3615071126472,10.325060449104495,10.313764114169043,9.922983595256092,10.296217990891938,0.00013378350104978047,0.00013101233799260814,0.000227509776888711,0.0001326761466510643,0.011566481792221025,0.011446062117278943,0.015083427226221201,0.011518513213564686,0.6448283495778155,0.6374800774412407,0.8902041715054562,0.6483524024590919
palapi_train (14).jpg,Palapi,1217.4219822304112,3942.049365628495,3859.6017003676757,3825.9723490963797,0.07181464277541486,0.035532228213670414,0.0372192966659007,0.03632984009290902,24.422656250000305,45.97877739330816,45.199463848039784,45.284336793539225,9.930116810494379,10.315268580510402,10.325947717439615,10.296983857564584,0.00022300558885856274,0.0001303463415203675,0.0001331675176389552,0.00013237472175622606,0.01493337165072117,0.011416932228946948,0.01153982311991632,0.01150542140715524,0.8882916206448019,0.6375798190028091,0.6448149485456192,0.6482479658928602
palapi_train (15).jpg,Palapi,3800.418504901992,3886.5008996538613,1175.6296568627592,3769.492425989907,0.03644258317836856,0.03538626154941425,0.07143381100128998,0.03621707164936951,44.82003676470626,45.6370472895025,23.942616421568733,44.92430603613846,10.325511250626938,10.31249905789827,9.921761654872054,10.296961455678693,0.0001332462461853679,0.00013062624451216627,0.0002272637355148966,0.00013223045405449807,0.011543233783709307,0.011429183895281686,0.01507526900306912,0.011499150144880189,0.6498362782717461,0.642251791178401,0.8919953953934731,0.6530187679140325
palapi_train (16).jpg,Palapi,3206.035539215697,3383.32335255662,1320.0411305147175,3384.89588619755,0.049009565332560893,0.04239482199926423,0.0672848793671381,0.04285472278393257,39.38048406862761,41.68828911956812,25.491773897058728,41.552772010764386,10.044817031792412,10.050427399014417,9.736389250772266,10.044874312378663,0.00018215908357063112,0.00016783264828346475,0.00025543905138649244,0.00016884890781514828,0.01349663230478741,0.012955024055688385,0.01598246074252937,0.012994187462675312,0.7054918591402033,0.6891076572755315,0.8789552705160715,0.6889539653016635
palapi_train (17).jpg,Palapi,1325.6288756127528,3358.4638523643807,3173.2081188725565,3355.919538638881,0.06600389127893935,0.041541233533755835,0.05036546245012433,0.04256583901430252,25.539843749999996,41.50809688581199,39.17392769607847,41.34062283736897,9.752143593497973,10.061689600055036,10.055013820237338,10.054519905931018,0.0002502646734053687,0.00016598401141369466,0.00018015790013156896,0.00016723642061779601,0.01581975579474502,0.012883478234300498,0.013422291165504084,0.012931992136472866,0.8783377128317209,0.6911548413764901,0.7082475525496349,0.6913803108852657
palapi_train (18).jpg,Palapi,3164.2596660539434,3350.1749173394337,1311.459512867654,3346.268496731962,0.04975204293753173,0.04256038631501925,0.06799425001264359,0.043290555152932834,39.106081495098294,41.43664744329016,25.393887867646956,41.278846597461225,10.045402007883776,10.051912220979261,9.738483472775677,10.045697476189703,0.00018118054992371428,0.00016664220323977735,0.000253095615831358,0.00016787817538605932,0.013460332459627968,0.012908996988138828,0.01590897909456663,0.012956781058042901,0.709019029899898,0.6918595346122307,0.8796161007810784,0.6922104515606301
palapi_train (19).jpg,Palapi,4905.931755514749,4979.681153402393,1228.3176164215754,4915.426620530423,0.03759854612924699,0.03705159376596149,0.07739561168235673,0.036722277179826804,49.87348345588255,50.764029219529505,24.13507965686276,50.33888504421234,9.981399932238059,9.971909433463054,9.524799394458778,9.966119378692518,0.00019827884144620693,0.00019262316079003512,0.00035317449925359126,0.0001936585771804721,0.014081151992866454,0.013878874622606658,0.018792937483363033,0.01391612651496357,0.548206054581086,0.5414967640954507,0.8871209883300873,0.547414580467401
palapi_train (2).jpg,Palapi,3179.935079656879,2487.6648827373924,3168.0991421568747,4183.295640138339,0.05196271672930807,0.05807450181349984,0.05193787681208013,0.04003099902942045,39.591145833333634,34.437846981929574,39.32784926470592,46.995909265666334,9.835338451824317,9.643442174127566,9.827141720836268,9.874815919288766,0.00026813640543150573,0.0003011425085522151,0.00026829620912779815,0.00022597808993405074,0.016374871157707034,0.017353458115090925,0.016379749971467763,0.015032567642756534,0.7095367837022656,0.7723781435683449,0.710075456701051,0.617222648548463
palapi_train (20).jpg,Palapi,1237.728982843149,4952.48633602447,4877.628844975549,4892.0300346019185,0.07690352106350831,0.037114735443068356,0.03814336163154561,0.03762961724704554,24.26164215686284,50.61176470588068,49.71138174019661,50.2145174932702,9.533115188606956,9.97554827372766,9.983543843106965,9.967782410348562,0.00034820474509503506,0.00019157733820471848,0.00019732788039006498,0.00019287976809556867,0.018660245043809982,0.013841146563949046,0.014047344246869762,0.013888116074384196,0.8862170933623609,0.54379568016805,0.5505558476909781,0.5493652793753688
palapi_train (21).jpg,Palapi,4867.837147671624,4942.500699730704,1217.6810049019703,4882.149957708469,0.037849515831852684,0.03679395046325479,0.07727189111706528,0.036839889858574885,49.66570159313754,50.561753171855344,24.04286151960797,50.16976547481634,9.98488133222709,9.97474948812956,9.528386873471504,9.970186927959128,0.00019731532606149954,0.00019200718500453974,0.0003511651027023847,0.00019244152538851534,0.014046897382037769,0.013856665724644574,0.018739399742317912,0.013872329486734206,0.5512778970729193,0.5445350186351668,0.8880158294238746,0.5500970958364096
palapi_train (22).jpg,Palapi,4746.986320465736,4805.2578085350415,1190.6885416666805,4746.1118031524575,0.041135457386050026,0.03857763027297816,0.08164388059029884,0.039125618857538444,48.71453737745132,49.40399846212851,23.583547794117834,49.054825067280376,9.981434955389958,9.968344343390088,9.530870748720858,9.96158325979625,0.00020522901160311842,0.00020053293316782625,0.0003618563454410577,0.00020175223175185884,0.014325816263065725,0.014160965121340645,0.01902252205784127,0.014203951272510718,0.5634367027429484,0.5582041959288059,0.890740563912808,0.5636335328695762
palapi_train (23).jpg,Palapi,1194.1433517156906,4756.582299115595,4698.732935049079,4696.461284121362,0.08054923288340265,0.039739664290660004,0.041541513130751,0.03912974607777353,23.623560049019684,49.086935793924454,48.39972426470611,48.75083429450087,9.54109788180492,9.9747333220139,9.986999901462767,9.968053454443432,0.00035498138392535525,0.00019814565746086678,0.00020332849745291148,0.0001990243896670489,0.01884094965561331,0.014076422040450008,0.01425933018949037,0.014107600422008305,0.8906457528018543,0.563528996522019,0.5686957785539213,0.5690335766465452
palapi_train (24).jpg,Palapi,4689.6261488971095,4748.122798923373,1177.0591452205986,4688.221530180553,0.041841245941127946,0.039117931906654455,0.0819235456426264,0.039422510929225184,48.345695465686894,49.04450595924532,23.436871936274542,48.692918108418596,9.984425978039885,9.97146318327908,9.534871801238685,9.96464321972241,0.00020353804914276713,0.00019909912506663435,0.0003592918598390674,0.0002001048601512226,0.01426667617711873,0.014110248937089464,0.018954995643340765,0.014145842504114861,0.5693338389462143,0.5641005260256052,0.8921593805264444,0.5695873829710364
palapi_train (25).jpg,Palapi,5681.571354167173,5673.919692425428,2151.59554227956,5589.880999614961,0.03230004135870824,0.029985709298862982,0.05425301001139297,0.03189793143940523,53.821415441180356,54.47547866204832,31.687270220589525,53.43769319491964,10.930961749240222,10.927920378012686,10.652506151015755,10.912209130600768,6.778469181024704e-05,6.607685418362868e-05,0.00010285444600634973,6.803061727211675e-05,0.008233145924265344,0.008128767076477753,0.010141718099333551,0.008248067487121861,0.4746392978297835,0.47519178695118863,0.8013013986566678,0.4829494669636453
palapi_train (26).jpg,Palapi,2130.6867187501543,5592.125290272454,5601.424249387713,5512.942053056014,0.05584828036096993,0.03165641920550658,0.033137341212160804,0.03185510782491613,31.491651348040467,53.990296039980414,53.41374080882658,53.032572087653904,10.637355092581242,10.913088009178235,10.918408094377906,10.899464328141146,0.00010455092298485622,6.71237410388748e-05,6.863392760597217e-05,6.87333901830772e-05,0.01022501457137623,0.008192907972074066,0.00828455959034469,0.008290560305737918,0.8033507474956096,0.48329368255006416,0.48254577809525817,0.49059792923078466
palapi_train (27).jpg,Palapi,5603.695863971047,5595.681445597295,2138.9961243874104,5515.7477585538545,0.03318288963521615,0.030849173075745164,0.0545570392455656,0.0319378385535961,53.42745098039583,54.005966935788635,31.566099877452178,53.04313725489667,10.928005718333115,10.923934264454346,10.650365915462254,10.908549439031134,6.814137553765923e-05,6.635711193206747e-05,0.0001032445688332068,6.815419083630182e-05,0.00825477895147164,0.008145987474337747,0.010160933462689675,0.008255555150097528,0.48248134358903116,0.4831135865871864,0.8026401875166941,0.49048512785878245
