Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (76).jpg,Nantu,1176.1479013481264,1134.077846981933,621.0577665441498,1125.8995770857507,0.05469522933900652,0.05500446729539593,0.07485145096363474,0.05488202828875728,24.61153492647168,24.157047289504142,17.691467524510163,24.115186466743886,10.300925817825945,10.298020384874459,10.16450110538327,10.297837925632837,0.00015260631146228512,0.00015386185864987493,0.00019324631564486636,0.0001536040688222019,0.012353392710599187,0.012404106523642681,0.013901306256782719,0.012393710857616532,0.19462320933952573,0.22358205214418986,0.5745980175121747,0.2291603540327156
nantu_train (77).jpg,Nantu,626.3094515931774,1134.767335640152,1177.5927389706756,1127.4561476355332,0.07444122339361152,0.05535246687846082,0.054398525815177956,0.05500845222674273,17.76450674019663,24.161261053441354,24.62181372549143,24.12232218377552,10.1691308211983,10.30031104264425,10.304244657283695,10.301889899690668,0.00019170095992981966,0.0001535502640645899,0.00015237129912478315,0.00015304970244047413,0.0138456115765906,0.012391540019892197,0.012343876989211418,0.012371325815791699,0.5725614858639501,0.22538765192527208,0.1960658401411954,0.23035198695168088
nantu_train (78).jpg,Nantu,1173.384604779497,1130.5365013456412,621.3462469363141,1123.1054056132364,0.054452593070951516,0.05536111661920414,0.07532265590277554,0.05492646089469979,24.570971200981454,24.105836216839908,17.68092830882386,24.066758938870112,10.302874185017112,10.298620353448156,10.165742993759364,10.299497704430522,0.00015248475740254773,0.00015398141163876832,0.00019261519664166114,0.00015325073120517961,0.012348471865074954,0.012408924676972148,0.013878587703425056,0.012379447936203764,0.19667033128251676,0.2260846418625469,0.5747435198660388,0.23114430739185537
nantu_train (79).jpg,Nantu,831.9598805147596,808.7647981545722,408.01268382354976,798.8559015763356,0.0733588380833011,0.07275339683347685,0.10233013090612524,0.07442627221064042,19.73742340686363,19.479907727797443,13.7100183823528,19.361737793156934,9.767216003503936,9.76611031512791,9.613940949513644,9.76416825736077,0.0003057049403324406,0.0003069911448307448,0.000395602380619835,0.00030749241596814744,0.01748441993125424,0.017521162770511117,0.019889755670189493,0.017535461669660923,0.10569170348704002,0.1311499201187322,0.5613003310957907,0.14179113893836992
nantu_train (8).jpg,Nantu,127.72518382353313,265.2989311803184,267.80341605392783,264.2724490580584,0.20250247898844423,0.14722330560276767,0.15018525797382165,0.14386044099652254,6.823284313725483,10.010042291426275,10.018275122548781,10.056255286428259,9.494941660998503,9.771600969951262,9.795495199136457,9.77693282524091,0.00044739825502813723,0.00029539462316048717,0.00029937016693550923,0.0002930488539808249,0.021151790823193607,0.01718704812236491,0.017302316808321054,0.01711866974916056,0.9525383453350902,0.9009920051592393,0.9001296571554093,0.9013737186529883
nantu_train (80).jpg,Nantu,405.9309895833501,805.4359246443921,829.1713541667065,794.9134640523018,0.10119385803663032,0.07281557864743947,0.0730279814504968,0.0737870707981916,13.705683210784153,19.484459823145478,19.739368872549704,19.355048058439458,9.618153713481078,9.769730044066508,9.771314350536468,9.766074558118998,0.0003928423056186309,0.0003053274544245082,0.0003048050179017609,0.0003064022488023763,0.019820249887895734,0.01747362167452724,0.017458665982879703,0.017504349425282173,0.5632366338728143,0.13352532143296195,0.10731446922808979,0.14483827860803314
nantu_train (81).jpg,Nantu,829.1037683824071,805.3158169934857,405.50690870100595,794.69171856981,0.07306098831672798,0.07254580850681216,0.10155112270981131,0.0737271113937075,19.735079656863466,19.478861976163476,13.691804534313622,19.34617454825124,9.770083774661227,9.768200047499827,9.617491439096625,9.766402773693967,0.000304767237585899,0.0003059126846342204,0.0003938040610507415,0.0003066402905102398,0.017457583956146366,0.01749035976285852,0.0198444969966674,0.017511147606888586,0.10702358769643927,0.13329749106704813,0.5635066179074425,0.14472336314390344
nantu_train (82).jpg,Nantu,598.2913909314179,498.5910342176179,712.1521752451495,709.0357862360687,0.0819160304635448,0.08561214574115487,0.07172035407763733,0.06429955649511672,16.692892156863365,15.365751633987045,18.569669117647933,19.203844675125282,9.99075261479468,9.896057403024203,10.025346125399638,10.036677249518336,0.0002356576534566642,0.00024840994376959936,0.00021182895119220893,0.00019676683663944744,0.015351145021029024,0.01576102610141863,0.014554344753104104,0.01402736028764669,0.4896770784318227,0.5738108713252743,0.390886676017466,0.3939176057727305
nantu_train (83).jpg,Nantu,713.9904871324046,501.2336485967085,595.8349417892565,709.0923490965164,0.07189575432575877,0.08603092407201537,0.08207998868085425,0.06437404547052607,18.56567095588327,15.392971933871728,16.649371936275184,19.200984236832433,10.02351907346993,9.89636345223273,9.9886594833288,10.032577297295836,0.0002122081623129314,0.0002482501850277706,0.00023578401805351252,0.00019755687968473382,0.014567366347865747,0.015755957128266457,0.015355260273063186,0.014055492865237199,0.38876709122300535,0.5708941729685758,0.4908508158649519,0.3929452276054445
nantu_train (84).jpg,Nantu,593.3486060049457,498.28728950405196,710.6845435049512,706.0594540561361,0.08251090279663965,0.08597239318240776,0.07227785782398617,0.06477308487585981,16.60237438725554,15.33839292579812,18.5111979166676,19.14857362552881,9.985075870792569,9.890885192466394,10.020341937416601,10.03128030240533,0.00023713753893490373,0.00024974501127166644,0.00021349691693855748,0.00019791754893905178,0.015399270727372245,0.01580332279211136,0.01461153369563091,0.01406831720352693,0.49168027833695527,0.5723267356506897,0.390043391940563,0.3939965100488848
nantu_train (85).jpg,Nantu,734.5921415441511,727.8348635140464,323.0320159313828,729.2032756632287,0.07972827424099524,0.07760177599484942,0.10771582745220373,0.07845258876512703,17.844132965686768,17.912341407151697,11.951899509803296,17.832971933872194,10.115760340430857,10.106714233621995,9.871719278377046,10.102180878907209,0.000194617318722118,0.00019200257316820337,0.00026441469232837245,0.00019388467541468587,0.013950531126882517,0.013856499311449605,0.01626083307608723,0.013924247750405976,0.5164149494828258,0.5204801118998351,0.787577296289947,0.5195418538832368
nantu_train (86).jpg,Nantu,328.6294883578591,737.9000384467737,744.4192401961113,740.8752787389544,0.10516261452742467,0.07622078387195298,0.07852481031433825,0.07810868634534328,12.10641850490143,18.044659746251927,17.987837009804245,17.990849673202916,9.886909257425886,10.11656014018498,10.127403129768426,10.111805372283836,0.00025866422319541357,0.00018979504082733184,0.00019188528563238096,0.0001919921669733229,0.016083041478383794,0.01377661209540763,0.013852266443884948,0.013856123807664354,0.7861698139762411,0.51848546951608,0.5145355084235403,0.5165104944224896
nantu_train (87).jpg,Nantu,740.597349877483,733.9531564782994,324.1070159313835,736.7944482891248,0.07903706233874563,0.07697362484766998,0.1072512341805184,0.07845355138448541,17.911596200980767,17.963552479816098,11.98553921568565,17.91297193387215,10.12116299117407,10.110615133886057,9.876951933839798,10.106559719820185,0.00019386769624368276,0.00019117622669305922,0.00026297739770311026,0.00019314902838808278,0.013923638039093187,0.013826649149127174,0.016216577866587954,0.013897806603492609,0.5157398838191312,0.5197839567440499,0.7885500984912415,0.5178908707710733
nantu_train (88).jpg,Nantu,642.6187653186639,640.0923644752128,326.50819546569755,641.3649980776706,0.08179580361724065,0.07925872994648255,0.11151120045180461,0.08063765379696101,16.96551776960826,17.043721645521373,11.96689644607795,17.021745482507058,10.113594178490544,10.108554789552237,9.891098750943947,10.107560621827867,0.0001886097791790341,0.0001861941426426315,0.0002519515293096553,0.00018667696643456065,0.013733527557733815,0.013645297455263902,0.01587298110972401,0.013662977948989036,0.5883239017323577,0.5896658720699407,0.7920073271371393,0.5888532100234114
nantu_train (89).jpg,Nantu,326.81590073530555,642.3603690888216,644.5383272059149,642.2883967704836,0.11123048624053185,0.07942262787930712,0.08074796959701586,0.08038958457610565,11.986274509803396,17.06176086120773,16.980055147059208,17.028881199539153,9.893252336385224,10.108229590453105,10.112686522482484,10.108255799018254,0.0002516023547133483,0.00018640013800034586,0.00018869625151689439,0.00018633143346370411,0.01586197827237663,0.013652843586606633,0.01373667541717771,0.01365032722918041,0.7921169220415883,0.5889461770692137,0.5878357725919506,0.5889866526396679
nantu_train (9).jpg,Nantu,267.48567708333906,265.0297731641714,127.46170343137645,264.0534256055398,0.15080095028465712,0.14906721512337381,0.20279385157751068,0.14458555930425848,10.004641544117458,9.998231449442457,6.813786764705824,10.048442906574358,9.793276757145694,9.770261676797716,9.49365843400856,9.776137234227996,0.00029960905116873656,0.00029610401819546466,0.0004474803861495766,0.0002931147204643235,0.017309218675859883,0.01720767323595682,0.021153732203787978,0.01712059346121867,0.90024190631278,0.9010857543883779,0.9526332497483238,0.9014487643551301
nantu_train (90).jpg,Nantu,644.0895833333731,642.2252518262396,326.3316329657026,641.8976393694903,0.08179931380856097,0.07929307269036258,0.11122930248289463,0.08001088987635055,16.970680147059255,17.05877739331083,11.973820465685803,17.02160707420267,10.113485701035549,10.109109529971162,9.893100321317405,10.10876837766013,0.00018854911947933743,0.00018616221454471188,0.00025191351433344767,0.000186246646625885,0.013731318927158362,0.013644127474657802,0.015871783590178126,0.013647221205281498,0.5882150544302006,0.5891302037245367,0.7924758138465273,0.5893346583730437
nantu_train (91).jpg,Nantu,692.2373161765037,432.71690888120656,660.6525275735511,682.4703421760914,0.07976883291831442,0.09082410736553045,0.08156470291738967,0.07295023651886183,17.708180147059124,14.364828911956886,17.28460477941193,18.249196462898805,10.02216023178703,9.8878582340773,10.019823682347898,10.039636130629402,0.00021770907016686864,0.00024541307789672823,0.00022215752636460095,0.00020314098575933195,0.014754967643707954,0.015665665574648536,0.014904949727006829,0.014252753620242368,0.4532747400375341,0.6580743544712464,0.48000089867704726,0.4606786631366614
nantu_train (92).jpg,Nantu,666.5761182598275,436.4596847366507,697.2747702206129,687.1820376778243,0.0813686153896217,0.09036945793459647,0.07968011456058893,0.07324101487872858,17.369010416667017,14.425267204921298,17.791222426470725,18.33150326797398,10.017938256421564,9.886571638095388,10.020780925542889,10.03794000906197,0.0002224449852896565,0.00024582696064759396,0.00021826580184008116,0.00020297791595549542,0.014914589678890148,0.015678869877883226,0.014773821504271709,0.014247031829665273,0.47143102256585345,0.6527236381872767,0.44529789771675576,0.45319802381741736
nantu_train (93).jpg,Nantu,696.7094515931718,435.99813917724686,665.8673100490387,686.2821222606741,0.07930872000296331,0.09062182572095591,0.08115491908434423,0.07313976807689275,17.78010110294159,14.417116493656385,17.356740196078704,18.317216455209646,10.020577733996136,9.887424522703512,10.01802374921115,10.037164949292162,0.00021813450937594763,0.0002457123742517092,0.00022255586230360532,0.00020348569096469363,0.014769377420052195,0.01567521528565746,0.01491830628133118,0.014264841077442596,0.44554493926301725,0.6529640684197685,0.4718114985172843,0.4537142450855238
nantu_train (94).jpg,Nantu,747.200520833373,731.9971088043302,389.42665441177854,733.4923337178312,0.08609091334506415,0.08266980842091858,0.11403885706449883,0.08526171142600503,17.908302696078866,17.86989619377222,12.80640318627414,17.797139561707695,9.833554027537286,9.824493048161411,9.641140219527003,9.817493428666916,0.0002907127254241161,0.0002865562161420129,0.0003763250331152693,0.00029167251645593296,0.01705029986317297,0.016927971412488058,0.019399098770697294,0.017078422540033753,0.3436405094154981,0.35677851030263935,0.6584963011411535,0.35545725003841117
nantu_train (95).jpg,Nantu,393.46882659315105,740.2849826989792,756.1533547794423,741.1043752403043,0.1102558203936341,0.08196114047712273,0.08461514181614203,0.08409588312098941,12.952466299019196,17.996570549789073,18.062913602941578,17.933071895425332,9.660858393993532,9.841274502704449,9.85124599428626,9.834926125518168,0.00036393836936965467,0.00027973128958033055,0.00028308227492130446,0.0002848542120182594,0.01907716879858368,0.016725169343846134,0.01682504903176524,0.016877624596437126,0.6593880197785811,0.35831668480878015,0.344789559573957,0.35758764833089846
nantu_train (96).jpg,Nantu,752.6198988970965,736.7701191849435,390.00462622550606,737.7878508266247,0.08594133110428168,0.08204169793997833,0.11307521519434766,0.08489104477360096,17.996155024510244,17.93477893118075,12.857598039215269,17.869327181853688,9.845678508749618,9.835972933011345,9.65313964296075,9.82905005712122,0.0002861515149296562,0.00028201686838279504,0.00037009045968647845,0.00028748307699950925,0.016916013564952478,0.016793357865024942,0.01923773530555191,0.016955325918410098,0.3457049044814208,0.35924204574829016,0.6612660037523809,0.35833879486976994
nantu_train (97).jpg,Nantu,479.50865502453,472.4587927720209,303.4088082107917,465.0872741253457,0.08293064390741733,0.08297189346561208,0.10488343571593414,0.08243441853722397,15.360799632352697,15.339161860823172,12.000597426470273,15.19923106497536,9.964013737812289,9.950462271312292,9.794923252174751,9.94242803538326,0.0002124869388051313,0.00021119644486542987,0.00025985195654167504,0.00021307369877111463,0.014576931734941043,0.01453259938433004,0.016119924210171555,0.014597044179254738,0.6784926222913843,0.683274930795465,0.7971443054872248,0.6882155506065248
nantu_train (98).jpg,Nantu,304.7887561274589,474.3535255670958,481.1655790441309,468.06149942330507,0.10230107477847718,0.08158347394558102,0.08205011676464424,0.0808380951382142,12.073008578430967,15.400907343329644,15.411902573528987,15.292041522491576,9.798885295251868,9.951791080586483,9.963873629467798,9.942901018409762,0.0002589257521521372,0.00021094480415290422,0.0002124983198319575,0.00021259619632883625,0.016091170005693718,0.014523939002657103,0.014577322107710919,0.014580678870643722,0.7948463824176921,0.6796560291891827,0.6750034785694194,0.6839105838057213
nantu_train (99).jpg,Nantu,477.33906250001814,470.38462129950443,300.6367800245183,464.13067281815717,0.08281374289591775,0.08267389566331258,0.10493562400878378,0.08199670353021077,15.332812499999754,15.322260668973612,11.963771446078118,15.208258362168614,9.95811978552789,9.944703629097136,9.789800657959605,9.93847329650449,0.00021389208496285883,0.00021259820661648213,0.0002618438708970321,0.00021419851383573888,0.014625049913174957,0.014580747807176494,0.01618159049342901,0.014635522328763632,0.6767536839527042,0.6815182362994515,0.7971244392565066,0.6857571615258218
palapi_train (1).jpg,Palapi,487.4821844363215,1546.1627835448,1551.361443014913,1556.8077662437533,0.0819611591886821,0.04550481818265035,0.04730581720549134,0.046429415805615507,15.77605698529399,28.71700115340276,28.50742953431616,28.626943483275813,10.491967398042103,10.787569560564215,10.78881895229069,10.782579766660604,0.00014237723227700105,8.996214598798407e-05,9.209386113515354e-05,9.064256923039697e-05,0.011932193104245382,0.009484837689069017,0.00959655464920372,0.009520639118798536,0.8099881869715821,0.39718256017938214,0.3945312317154587,0.3930501428415797
palapi_train (10).jpg,Palapi,477.5947150735396,466.6845520953506,214.8327818627474,471.43003460207797,0.07750972109400207,0.07558534975887653,0.11548620545750682,0.07680603904078807,15.877895220588032,15.85250288350613,10.42356004901936,15.858854286812608,10.078307170945386,10.051571361773105,9.782002874712724,10.050643231107951,0.00017396885081010418,0.0001728153235949627,0.00025876583112565966,0.0001737920868869922,0.013189725198430185,0.01314592421988514,0.016086200021312044,0.013183022676419555,0.6674514942071994,0.674279159215204,0.8501320955170663,0.6709565398009424
palapi_train (100).jpg,Palapi,379.6331495098115,378.20813533256967,99.86161151960945,378.0801537870113,0.09181570139618435,0.08571604684496877,0.14972546465743944,0.08943043486796401,13.750030637254737,13.930272971933844,7.176776960784313,13.83956939638608,9.661122086035313,9.649460822996915,9.263336924192203,9.646843031597047,0.00030209903211054774,0.0002927972132683179,0.0005070815330191955,0.00029500356308704477,0.017380996292231,0.01711131827967436,0.02251847092986545,0.017175667762478544,0.5783049328640884,0.5796497289600517,0.8893216955515841,0.5797938223181021
palapi_train (101).jpg,Palapi,102.53157169117873,382.689027297197,383.90234375000983,382.3158016147671,0.148176577488177,0.08609809747158705,0.09124152038096874,0.08914295986473858,7.279978553921551,14.01165705497886,13.833256740195973,13.91444828911957,9.276773443522018,9.658750144840647,9.670213597075676,9.655566010183582,0.000497130761005423,0.00028982115978520335,0.0002987562954677891,0.0002918811133623419,0.022296429333088806,0.017024134626617688,0.017284568130786174,0.017084528479368165,0.8872449346880892,0.5778632075855253,0.5765735897285408,0.5782712882041472
palapi_train (102).jpg,Palapi,368.2988511029481,360.64901191849526,91.90327818627622,376.35044982699304,0.10920831372862422,0.10652135857726477,0.16149446152090596,0.10639191074335999,12.777006740195914,12.750542099192513,6.812346813725479,13.029850057670101,9.585373726678426,9.554577933264344,9.172462844118835,9.57182026038373,0.00036195114822123694,0.0003565009820107324,0.0005599986145653596,0.00035015332138689596,0.019025013750881677,0.018881233593458144,0.023664289859730833,0.018712384171636065,0.602244595450769,0.6106958854368466,0.9010515571926718,0.5937447971455132
palapi_train (103).jpg,Palapi,91.4938419117667,362.3369165705525,369.7944240196166,377.87467896962744,0.16286447795205183,0.10582506450895593,0.10883210965555686,0.10485969154088469,6.795833333333341,12.77453287197225,12.794883578431326,13.050780469050311,9.182380222881868,9.564391930463232,9.594419246027606,9.581346795608356,0.0005555986157292742,0.00035133300547906,0.00035684857630629153,0.00034562437982255687,0.023571139466077456,0.018743879147045842,0.01889043610683172,0.018590975763056572,0.9026317853053372,0.6131922112518109,0.6050973317369635,0.5965840298564894
palapi_train (104).jpg,Palapi,369.8575827205981,362.28621299500605,92.00698529411908,377.78154555940426,0.1090833322241282,0.10564274580480787,0.16248235184298895,0.10555449012115979,12.793520220588144,12.77196462898887,6.8139093137254925,13.0440445982314,9.595341527673776,9.564754992120786,9.182062792138492,9.580537525718178,0.00035714037644776373,0.0003521087400063941,0.0005552467425389699,0.00034647898857698205,0.018898158017324432,0.018764560746428204,0.023563674215600797,0.018613946077524295,0.6050438618722273,0.6132638893679594,0.9020902953807685,0.5967017373825987
palapi_train (105).jpg,Palapi,314.39966299020114,321.21219530950066,99.6372242647071,307.5071126489856,0.1034469933825881,0.09830029499967897,0.15067921808473264,0.09932274952556357,12.229105392156677,12.469588619761653,7.204656862745046,12.234217608612042,9.688778057377151,9.63684838788793,9.318873286101887,9.629566250807482,0.0003174726874129003,0.00031013487995405146,0.0004758692429369093,0.0003119528895002559,0.01781776325504692,0.01761064677841366,0.021814427403370213,0.01766218812888867,0.7145282235022723,0.7080643985819431,0.9096495327472622,0.7205139504220397
palapi_train (11).jpg,Palapi,218.1684742647076,473.7065282583595,484.409589460799,477.56891964629176,0.1131502926861311,0.07457229964658392,0.07789435024983024,0.0766237675904316,10.548529411764365,15.980822760476597,16.000765931372314,15.970211457131885,9.80474817963961,10.07380102957886,10.099696978551155,10.072340470164129,0.0002505387566906473,0.00016825634596813352,0.0001701523349267871,0.0001693086724252495,0.01582841611440157,0.01297136638786113,0.01304424528007608,0.01301186660034791,0.8514916051730571,0.6773083399415718,0.6709535404542668,0.674675453551046
palapi_train (12).jpg,Palapi,478.0974724264791,467.99421760860827,213.48250612745278,471.92991926182026,0.07865320635831693,0.07561363001779693,0.11508710826509691,0.07662413665449609,15.876976102940963,15.86682045367154,10.402818627450683,15.857608612072111,10.083268147770838,10.056994651550943,9.785686672886378,10.05459506996556,0.00017357978395480674,0.00017198188198694624,0.00025755193315072196,0.00017325167426658218,0.013174968081737683,0.01311418628764081,0.016048424631431024,0.013162510181062813,0.6695919463593119,0.6756514447236475,0.8521505646756764,0.6729217053429816
palapi_train (13).jpg,Palapi,736.5695618872751,752.8560399846209,218.99450061275076,723.4298346789614,0.06257894369451497,0.059621580959981046,0.10906986110681671,0.060660811650601575,19.88840379901996,20.229511726258885,10.66940870098016,19.884613610149657,10.41470707730791,10.4046895580971,10.025535941489581,10.387345541757472,0.0001298279489108953,0.00012705621015546658,0.0002159444243575424,0.00012856156084645095,0.011394206813591516,0.011271921316060833,0.014695047613313215,0.01133849905615602,0.6394982850473456,0.631746226048673,0.8931170642390712,0.64613022139159
palapi_train (14).jpg,Palapi,223.46652879902462,754.0749557862322,737.8763020833568,724.9408535178787,0.10838861662794266,0.0606397628982796,0.06302090048959322,0.06151518723257708,10.821522671568339,20.255563244905648,19.917172181372923,19.894148404459635,10.037921480423003,10.408568280448602,10.419042078154394,10.391548830530635,0.0002108073573715873,0.00012614886091336645,0.0001288210213619972,0.00012801452610202972,0.014519206499378238,0.011231600995110468,0.011349934861575074,0.01131435044985039,0.8917698141188044,0.633359910370982,0.6409698136546478,0.6475150050858354
palapi_train (15).jpg,Palapi,729.5176930147339,746.4630680507511,217.26060049019983,717.3290734332954,0.06294866492661891,0.06051727091261779,0.10925466304429614,0.06141047708885629,19.78825061274564,20.143529411764494,10.634068627450755,19.775332564398145,10.417392710151992,10.404634128951516,10.027630986704562,10.39010920351475,0.00012899889390501068,0.00012654216777889895,0.00021486944530801772,0.00012794286526002355,0.011357767998379377,0.011249096309432991,0.014658425744534019,0.011311183194521408,0.6453310430396004,0.6373660001734925,0.8948602217700766,0.6515099765828223
palapi_train (16).jpg,Palapi,487.07729779413154,514.3690734332935,200.78792892156946,512.8349865436386,0.083825640872649,0.07240575651657707,0.11132967633502008,0.07313335912094915,15.503799019607627,16.439630911187944,10.265778186274249,16.357324106113012,10.115152299443032,10.121327255102749,9.815938479424133,10.115722377392073,0.00017642492333179072,0.00016261607009163175,0.00024631334515271415,0.00016364533736691237,0.01328250440736952,0.012752100614864665,0.015694373041084314,0.012792393730921213,0.7150121719918185,0.6988462636707146,0.8829254643655886,0.6997281048334779
palapi_train (17).jpg,Palapi,204.6063725490211,516.5937101114915,487.62501531863654,514.5349019607808,0.10970029314764557,0.07129462415167251,0.08451277430457917,0.07317932426284043,10.360110294117389,16.48184544405998,15.534788602940903,16.390557477892834,9.831390027129501,10.132607484681737,10.12501849457379,10.125291618447928,0.00024076961178544918,0.00016047156618110485,0.00017408653297411403,0.00016157769739582903,0.015516752617266578,0.012667737216294979,0.013194185574491289,0.012711321622704266,0.8823537122740015,0.7018473867098713,0.7187033374146442,0.7030230312451701
palapi_train (18).jpg,Palapi,485.3767003676573,514.4717723952327,202.10082720588483,512.1164628988864,0.08412749781167222,0.0721024970887448,0.11129711436891075,0.07357240198673003,15.492631740195861,16.43929257977697,10.292616421568386,16.351080353709907,10.122445690748211,10.129142876881238,9.8248810826788,10.122718588720852,0.00017452534782296975,0.0001606663275784385,0.0002427716165357264,0.00016180048456800739,0.013210804208032521,0.01267542218541215,0.015581130143084179,0.012720081940302405,0.7196758100259941,0.7027248165615763,0.8836588960167363,0.7040735797949372
palapi_train (19).jpg,Palapi,646.9025582108025,654.7333333333406,151.064843750003,642.0780315263387,0.07508697161336458,0.07245011871549022,0.13255828646989062,0.07272563462831236,17.796032475490595,18.086597462514543,8.706694240195935,17.899023452518293,10.075826124415212,10.066412385755369,9.632127897072461,10.060539718192908,0.00019468501823220478,0.0001889728331796825,0.00034204127375138323,0.00019002918021209083,0.01395295732926195,0.013746739001657175,0.018494357889674982,0.013785107188995335,0.4984650385186147,0.49246304938863095,0.8831433528169159,0.5022760733784802
palapi_train (2).jpg,Palapi,442.8267310049113,329.65510188389607,423.351409313732,584.713510188385,0.09663327645553683,0.10532364194852538,0.09680680689383252,0.0789203417268029,14.571675857842807,12.48456747404848,14.263419117646716,17.227220299884728,9.936925378487478,9.7471129708703,9.9274694070796,9.975225699997576,0.0002632751816834301,0.0002944002402885009,0.00026311737260008256,0.00022169759627245085,0.016225756736849905,0.017158095473813546,0.016220893088855576,0.014889512962902812,0.6801112359722606,0.7614699384888743,0.6934242581786509,0.5769090461849243
palapi_train (20).jpg,Palapi,153.9604626225514,656.7332871972354,648.5057444853168,644.434125336413,0.13048782505368098,0.07285451768110046,0.07552070423149963,0.07303964644790609,8.796032475490005,18.123983083429465,17.829580269608144,17.945605536332057,9.645681451916554,10.074537639827248,10.081827978461426,10.066445569512993,0.00033634653645082306,0.00018753524100762102,0.00019338675986252827,0.00018888911061179254,0.01833975290048432,0.013694350696824622,0.01390635681487169,0.013743693485078621,0.8819732335979534,0.4952539119750401,0.5014603963057809,0.5047044057860847
palapi_train (21).jpg,Palapi,645.9208333333507,654.1059438677463,151.24290747549392,641.8347712418364,0.07533758288280831,0.07257982131071213,0.13215920231478961,0.07270702457904794,17.79313725490234,18.08862745098044,8.710033700980214,17.91061899269523,10.080727733097673,10.071120609641453,9.638100094780055,10.065657070758759,0.00019356909095213112,0.00018820963338709445,0.0003396983075169386,0.000188704164148265,0.013912910944591399,0.013718951613993485,0.018430906312955384,0.013736963425308557,0.5025099350774194,0.4963232404596287,0.8838373332543024,0.505770045314064
palapi_train (22).jpg,Palapi,636.2634957107989,642.3331641676295,147.6914215686301,628.2191003460213,0.07934321260440017,0.0762218649779399,0.13762305298791533,0.07572087471495596,17.51371017156888,17.747635524798156,8.567493872548916,17.56116878123795,10.070667110552243,10.058117162035598,9.633218676104379,10.050803014349233,0.0002013534786425604,0.00019658803929107157,0.00035080208314560866,0.0001978694202877313,0.014189907633334348,0.014020985674733127,0.01872971124031571,0.014066606566181174,0.534680711596726,0.5301554835850733,0.8922560288926928,0.5404645382076777
palapi_train (23).jpg,Palapi,149.79909620098374,641.3105420991978,634.9244025735471,626.9716262975811,0.13544767782655717,0.07668490006885888,0.07960432902614244,0.07584399124782298,8.639659926470477,17.743606305267203,17.500505514706223,17.559430988081516,9.647094211178029,10.067399950302402,10.079404837783228,10.060352622718648,0.00034314417738219946,0.00019389555461840838,0.0001990546285533533,0.0001947751145900913,0.018524151191949376,0.013924638401711133,0.014108672104537454,0.013956185531515812,0.892098579218561,0.5366767170604355,0.5413310973822671,0.5470168112488747
palapi_train (24).jpg,Palapi,632.7177236519773,639.089734717418,147.33566176470947,624.8102883506332,0.07980980579977041,0.07670305128529356,0.1371818757862494,0.07598463056221348,17.469347426470918,17.71447904652055,8.562346813725432,17.526105344098383,10.076789284005532,10.064221545267236,9.640844166926957,10.057169423977795,0.00019916233765261676,0.00019475501171362203,0.0003469429764093168,0.0001957333122844351,0.014112488712222829,0.01395546529907269,0.01862640535394086,0.013990472196621353,0.542140631747948,0.5374866872939545,0.8936904561948296,0.5478009780893877
palapi_train (25).jpg,Palapi,1949.2569546571085,1936.0916570549377,737.0923100490836,1915.9633525566323,0.04428190807565938,0.041311495168438385,0.06945363098245741,0.043845264124121326,31.611672794119766,31.946666666666133,19.053676470589807,31.395140330641066,11.033230487040505,11.028966911538832,10.768810883654066,11.013724653817679,6.415684284590512e-05,6.242593531218924e-05,9.457680226656759e-05,6.427693722625032e-05,0.008009796679436071,0.007901008499690988,0.009725060527655732,0.008017289892865938,0.46005098372316955,0.46345357648632773,0.7961495721127156,0.46900912783975657
palapi_train (26).jpg,Palapi,729.8211397059487,1909.149988465944,1923.100229779642,1890.7129257977504,0.07115260450976654,0.042425836967753594,0.045156135277924066,0.04368324689002959,18.94353553921715,31.692487504805452,31.404028799021262,31.18877354863471,10.762359298816644,11.024137678813878,11.03000622698966,11.010253682240212,9.511769436636235e-05,6.273149903453821e-05,6.43022149308607e-05,6.43805261661797e-05,0.009752830069593254,0.007920321902204368,0.00801886618736469,0.008023747638490364,0.7986069786623872,0.47232027345875877,0.46867875241255486,0.47739909336356834
palapi_train (27).jpg,Palapi,1926.058716299249,1912.4094732794554,733.5090992647669,1893.884567473992,0.04503372340577562,0.04196817618517636,0.06988700140079919,0.04392481094439214,31.431112132354937,31.71930795847663,19.000643382354312,31.213656286043214,11.031483134899633,11.025931176136398,10.767746642440567,11.011604830043819,6.42196144887235e-05,6.252822347775897e-05,9.46965963737004e-05,6.429502981507313e-05,0.008013714150674674,0.007907478958413925,0.009731217620303248,0.008018418161649662,0.46854394633923263,0.4720958425232686,0.7978471733927062,0.47719261015600584
