Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
flip_v_nantu_train (72).jpg,Nantu,439.4287032480321,1178.7651435302898,919.1977116141729,1163.6308512617045,0.307519517856475,0.19720432508212554,0.24310986758902509,0.19980281063644828,13.269008366141744,22.479198958397962,19.18676181102364,22.31942463884927,7.578477583801445,7.768652851997372,7.880535956364852,7.767982969638761,0.003994654290578116,0.0023709598538299475,0.0029059719984674388,0.0023847983091837156,0.0632032775303474,0.0486925030557061,0.05390706816798182,0.048834396783248135,0.9602836672145487,0.8932699343704785,0.9168045274951959,0.8946500533480465
blur_nantu_train (72).jpg,Nantu,280.1453617125988,847.5501891003786,696.005474901577,859.8936697873418,0.35447239190558877,0.22031084486838004,0.270943470119471,0.22400032861068533,10.519869586614172,19.113336226672445,16.64474655511817,19.107384214768494,7.25952440491155,7.513668995223332,7.646548338734263,7.506924486749717,0.005180635605411845,0.002942518812063483,0.0035419708900941314,0.002968934885727679,0.07197663235670203,0.05424498881983001,0.059514459504343406,0.0544879333956398,0.9746111698143782,0.9229886196344264,0.9368095726969895,0.9218575227276199
nantu_train (73).jpg,Nantu,179.22410187007952,232.08029016058038,164.64499261811065,336.7743815487624,0.3071321876406732,0.2712180342178924,0.3208675912566709,0.23239595195773785,8.369156003937013,9.611941223882432,7.957000492125996,11.87401574803148,8.201141478716064,8.058478930983547,8.165597132501992,8.236573676167257,0.0019551438639010188,0.001694055654215835,0.0020510919317737165,0.0013732014568003238,0.044217008762477576,0.04115890734963496,0.04528898245460718,0.037056732948282475,0.9836063888697719,0.9787772963379804,0.9850451285533451,0.9692006750059493
flip_h_nantu_train (73).jpg,Nantu,179.22410187007952,336.7743815487624,164.64499261811065,232.08029016058038,0.3071321876406732,0.23239595195773785,0.3208675912566709,0.2712180342178924,8.369156003937013,11.87401574803148,7.957000492125996,9.611941223882432,8.201141478716064,8.236573676167257,8.165597132501992,8.058478930983547,0.0019551438639010188,0.0013732014568003238,0.0020510919317737165,0.001694055654215835,0.044217008762477576,0.037056732948282475,0.04528898245460718,0.04115890734963496,0.9836063888697719,0.9692006750059493,0.9850451285533451,0.9787772963379804
flip_v_nantu_train (73).jpg,Nantu,179.22410187007952,336.7743815487624,164.64499261811065,232.08029016058038,0.3071321876406732,0.23239595195773785,0.3208675912566709,0.2712180342178924,8.369156003937013,11.87401574803148,7.957000492125996,9.611941223882432,8.201141478716064,8.236573676167257,8.165597132501992,8.058478930983547,0.0019551438639010188,0.0013732014568003238,0.0020510919317737165,0.001694055654215835,0.044217008762477576,0.037056732948282475,0.04528898245460718,0.04115890734963496,0.9836063888697719,0.9692006750059493,0.9850451285533451,0.9787772963379804
blur_nantu_train (73).jpg,Nantu,127.32511072834669,140.50480500960998,112.88884104330725,251.61590923181842,0.3361142674668178,0.308680349417428,0.35328803417345767,0.2602825174851752,7.041400098425207,7.5167710335420805,6.5479207677165245,10.2242544485089,8.002752391619483,7.7858364990366535,7.943152773641524,8.046103630931519,0.0023894682799131288,0.0021998454313729345,0.002539834852618924,0.0016698518114005624,0.04888218775702586,0.04690250986219111,0.05039677422830676,0.040863820323124,0.9883792706605701,0.9871779200366063,0.989770373991868,0.9770360024664119
nantu_train (74).jpg,Nantu,165.2464320866146,233.09393018786082,179.96684301181133,337.5314030628069,0.32264721467694035,0.2688512078613043,0.3055862107112639,0.23332608947270486,7.945497047244106,9.634075268150546,8.378752460629938,11.879967759935516,8.163610696748508,8.059137150000929,8.20237025247898,8.236366001460393,0.0020633754036062804,0.0016848204072748888,0.0019437742732907434,0.0013738933795680195,0.04542439216551258,0.041046563891206395,0.04408825550291986,0.03706606776511395,0.9849965014568696,0.9786931429663288,0.9835461413151364,0.9691436909154731
flip_h_nantu_train (74).jpg,Nantu,165.2464320866146,337.5314030628069,179.96684301181133,233.09393018786082,0.32264721467694035,0.23332608947270486,0.3055862107112639,0.2688512078613043,7.945497047244106,11.879967759935516,8.378752460629938,9.634075268150546,8.163610696748508,8.236366001460393,8.20237025247898,8.059137150000929,0.0020633754036062804,0.0013738933795680195,0.0019437742732907434,0.0016848204072748888,0.04542439216551258,0.03706606776511395,0.04408825550291986,0.041046563891206395,0.9849965014568696,0.9691436909154731,0.9835461413151364,0.9786931429663288
flip_v_nantu_train (74).jpg,Nantu,165.2464320866146,337.5314030628069,179.96684301181133,233.09393018786082,0.32264721467694035,0.23332608947270486,0.3055862107112639,0.2688512078613043,7.945497047244106,11.879967759935516,8.378752460629938,9.634075268150546,8.163610696748508,8.236366001460393,8.20237025247898,8.059137150000929,0.0020633754036062804,0.0013738933795680195,0.0019437742732907434,0.0016848204072748888,0.04542439216551258,0.03706606776511395,0.04408825550291986,0.041046563891206395,0.9849965014568696,0.9691436909154731,0.9835461413151364,0.9786931429663288
blur_nantu_train (74).jpg,Nantu,113.56902066929148,140.757579515159,127.35513041338594,252.24266848533676,0.35297775525350317,0.3082511192345989,0.3353807853119223,0.2573501162960296,6.5803395669291325,7.538533077066163,7.0384473425196905,10.237832475664918,7.943722061333217,7.7878215552052374,8.001434986647629,8.047926469883967,0.002534294802476325,0.0021991765726975016,0.002393687648703426,0.001660647316582616,0.05034177988983231,0.04689537901219588,0.04892532727231803,0.04075104068097667,0.9897144523173278,0.9871617467724998,0.9883826764671805,0.9769911577521898
nantu_train (75).jpg,Nantu,179.35211614173312,232.421352842706,164.81502214566973,337.0985801971597,0.30696210639280114,0.27107521824026315,0.3210185837327771,0.23233013823177656,8.37290846456694,9.616467232934456,7.9595841535433145,11.878045756091497,8.201416766524844,8.058530295005054,8.16565744439715,8.236853613246597,0.0019538875137320682,0.0016935309461170065,0.002051727675232702,0.001372895857577928,0.04420279984041812,0.04115253268168323,0.04529600065384031,0.037052609322123696,0.9835954748203941,0.9787471771704148,0.9850304278945661,0.9691725776402992
flip_h_nantu_train (75).jpg,Nantu,179.35211614173312,337.0985801971597,164.81502214566973,232.421352842706,0.30696210639280114,0.23233013823177656,0.3210185837327771,0.27107521824026315,8.37290846456694,11.878045756091497,7.9595841535433145,9.616467232934456,8.201416766524844,8.236853613246597,8.16565744439715,8.058530295005054,0.0019538875137320682,0.001372895857577928,0.002051727675232702,0.0016935309461170065,0.04420279984041812,0.037052609322123696,0.04529600065384031,0.04115253268168323,0.9835954748203941,0.9691725776402992,0.9850304278945661,0.9787471771704148
flip_v_nantu_train (75).jpg,Nantu,179.35211614173312,337.0985801971597,164.81502214566973,232.421352842706,0.30696210639280114,0.23233013823177656,0.3210185837327771,0.27107521824026315,8.37290846456694,11.878045756091497,7.9595841535433145,9.616467232934456,8.201416766524844,8.236853613246597,8.16565744439715,8.058530295005054,0.0019538875137320682,0.001372895857577928,0.002051727675232702,0.0016935309461170065,0.04420279984041812,0.037052609322123696,0.04529600065384031,0.04115253268168323,0.9835954748203941,0.9691725776402992,0.9850304278945661,0.9787471771704148
blur_nantu_train (75).jpg,Nantu,127.32215797244113,140.511501023002,112.89671505905537,251.56792113584217,0.3361413492693442,0.30875956874163074,0.3534277912725146,0.26042989399760835,7.04115403543308,7.516895033790081,6.547059547244082,10.222642445284887,8.002726645845236,7.785885727056555,7.943215796123205,8.046081791280958,0.002389350970108197,0.0021992034808051356,0.0025408319859608498,0.0016704610878376634,0.048880987818457566,0.04689566590640478,0.05040666608654901,0.040871274605004226,0.9883803269670319,0.9871781835309628,0.9897703477622595,0.9770419482013739
nantu_train (76).jpg,Nantu,618.8240649606327,794.1599603199237,301.8510703740165,798.9745179490415,0.24505562506393946,0.19304127854761388,0.29373422542485544,0.19300234107150685,15.5816929133859,18.418624837249787,11.06859005905516,18.41614483228972,8.365356133103365,8.264441899264773,8.088088590122258,8.26352562837237,0.0017366467838404664,0.001376157504624515,0.0023078982315191386,0.0013772684250682036,0.04167309424365398,0.03709659694128984,0.0480405894168581,0.03711156726774287,0.942753538266888,0.9264128359348777,0.9721405339995001,0.925957084298694
flip_h_nantu_train (76).jpg,Nantu,618.8240649606327,798.9745179490415,301.8510703740165,794.1599603199237,0.24505562506393946,0.19300234107150685,0.29373422542485544,0.19304127854761388,15.5816929133859,18.41614483228972,11.06859005905516,18.418624837249787,8.365356133103365,8.26352562837237,8.088088590122258,8.264441899264773,0.0017366467838404664,0.0013772684250682036,0.0023078982315191386,0.001376157504624515,0.04167309424365398,0.03711156726774287,0.0480405894168581,0.03709659694128984,0.942753538266888,0.925957084298694,0.9721405339995001,0.9264128359348777
flip_v_nantu_train (76).jpg,Nantu,618.8240649606327,798.9745179490415,301.8510703740165,794.1599603199237,0.24505562506393946,0.19300234107150685,0.29373422542485544,0.19304127854761388,15.5816929133859,18.41614483228972,11.06859005905516,18.418624837249787,8.365356133103365,8.26352562837237,8.088088590122258,8.264441899264773,0.0017366467838404664,0.0013772684250682036,0.0023078982315191386,0.001376157504624515,0.04167309424365398,0.03711156726774287,0.0480405894168581,0.03709659694128984,0.942753538266888,0.925957084298694,0.9721405339995001,0.9264128359348777
blur_nantu_train (76).jpg,Nantu,419.05185777559217,518.6558373116768,169.86811023622096,513.3522227044473,0.2713149385471404,0.21876623119763633,0.3473113475726755,0.22666200122642874,12.924643208661479,15.02176204352416,8.336491141732303,14.83315766631538,8.087755533696129,7.966421871740312,7.717407725816907,7.95352311671884,0.002242787505594571,0.0018248578874242628,0.0032385623242926313,0.0018657063168178104,0.04735807751159849,0.042718355392316575,0.05690836778798555,0.04319382266965741,0.9612771205970677,0.9519952263095995,0.9843459198931526,0.9524802498005575
nantu_train (77).jpg,Nantu,302.35937500000136,793.069502139007,619.090120570868,801.1262942525939,0.2973884587045068,0.19579909218615787,0.24634492685779674,0.19519135246487782,11.06496062992128,18.407464814929625,15.577817421259876,18.432140864281827,8.085496311379572,8.2596684269892,8.363793478587736,8.260912972221485,0.002334393218591146,0.0013889292457114262,0.001747583085009935,0.0013854734758883642,0.04831555876310597,0.03726834106465468,0.041804103686240365,0.03722194884592106,0.9720592807656913,0.9264259196090134,0.9426612499821442,0.9256687989363681
flip_h_nantu_train (77).jpg,Nantu,302.35937500000136,801.1262942525939,619.090120570868,793.069502139007,0.2973884587045068,0.19519135246487782,0.24634492685779674,0.19579909218615787,11.06496062992128,18.432140864281827,15.577817421259876,18.407464814929625,8.085496311379572,8.260912972221485,8.363793478587736,8.2596684269892,0.002334393218591146,0.0013854734758883642,0.001747583085009935,0.0013889292457114262,0.04831555876310597,0.03722194884592106,0.041804103686240365,0.03726834106465468,0.9720592807656913,0.9256687989363681,0.9426612499821442,0.9264259196090134
flip_v_nantu_train (77).jpg,Nantu,302.35937500000136,801.1262942525939,619.090120570868,793.069502139007,0.2973884587045068,0.19519135246487782,0.24634492685779674,0.19579909218615787,11.06496062992128,18.432140864281827,15.577817421259876,18.407464814929625,8.085496311379572,8.260912972221485,8.363793478587736,8.2596684269892,0.002334393218591146,0.0013854734758883642,0.001747583085009935,0.0013889292457114262,0.04831555876310597,0.03722194884592106,0.041804103686240365,0.03726834106465468,0.9720592807656913,0.9256687989363681,0.9426612499821442,0.9264259196090134
blur_nantu_train (77).jpg,Nantu,169.72170275590577,518.6998573997166,419.09897883858457,513.6549693099413,0.3462650732846084,0.21841679566578684,0.27135184098516485,0.2258804045669083,8.342027559055136,15.038378076756217,12.924397145669316,14.836443672887393,7.717558061728834,7.968691891875238,8.08861356095248,7.954418640879031,0.003218046353084906,0.0018148096312312792,0.002233915478573166,0.0018587486489871612,0.05672782697305535,0.04260058252220595,0.04726431506510134,0.043113207361401,0.9843538194669681,0.9519724292778337,0.9612555622956773,0.9524336758248833
nantu_train (78).jpg,Nantu,618.8408587598453,794.1843263686559,301.86103592519754,798.9947919895894,0.2451107337613813,0.1930405339851101,0.29374071088632636,0.19299857540524978,15.581877460629995,18.419182838365792,11.06859005905516,18.41633083266172,8.365338723159965,8.264475824729779,8.088061599369947,8.26345302313118,0.0017368303169223763,0.0013760614042401139,0.0023079928362005333,0.0013772338289298192,0.04167529624276684,0.03709530164643649,0.0480415740395809,0.03711110115490807,0.9427529671460997,0.9264118550687529,0.9721401867922576,0.9259564904072095
flip_h_nantu_train (78).jpg,Nantu,618.8408587598453,798.9947919895894,301.86103592519754,794.1843263686559,0.2451107337613813,0.19299857540524978,0.29374071088632636,0.1930405339851101,15.581877460629995,18.41633083266172,11.06859005905516,18.419182838365792,8.365338723159965,8.26345302313118,8.088061599369947,8.264475824729779,0.0017368303169223763,0.0013772338289298192,0.0023079928362005333,0.0013760614042401139,0.04167529624276684,0.03711110115490807,0.0480415740395809,0.03709530164643649,0.9427529671460997,0.9259564904072095,0.9721401867922576,0.9264118550687529
flip_v_nantu_train (78).jpg,Nantu,618.8408587598453,798.9947919895894,301.86103592519754,794.1843263686559,0.2451107337613813,0.19299857540524978,0.29374071088632636,0.1930405339851101,15.581877460629995,18.41633083266172,11.06859005905516,18.419182838365792,8.365338723159965,8.26345302313118,8.088061599369947,8.264475824729779,0.0017368303169223763,0.0013772338289298192,0.0023079928362005333,0.0013760614042401139,0.04167529624276684,0.03711110115490807,0.0480415740395809,0.03709530164643649,0.9427529671460997,0.9259564904072095,0.9721401867922576,0.9264118550687529
blur_nantu_train (78).jpg,Nantu,418.9720103346475,518.5540331080679,169.91031003937053,513.3579267158552,0.271433774091189,0.2190044902670802,0.3474287625818912,0.22684242144246927,12.922920767716601,15.020150040300148,8.336737204724427,14.831545663091367,8.087831349679837,7.9665445765253295,7.717500038905463,7.953613323890496,0.0022434535225516047,0.001825192316761977,0.003238603950352447,0.001866154144609119,0.047365108704104174,0.042722269564736105,0.05690873351562523,0.0431990062919174,0.9612843934256615,0.9520045232681404,0.9843419913889709,0.9524795973446144
nantu_train (79).jpg,Nantu,859.7856176181148,1075.782131564267,409.7434793307095,1094.783123566249,0.246795354106956,0.20677112959381383,0.32089389914358024,0.21148769506902046,18.438422736220613,21.386322772645602,12.493971456692957,21.40858081716169,7.931747964595655,7.812423631701446,7.612267078752454,7.810242680105906,0.0027874020591791508,0.002312876781497917,0.003933581292455559,0.0023438230272827803,0.05279585267025385,0.048092377582085885,0.06271826920806695,0.04841304604425113,0.9196498149514681,0.8993879503319464,0.9619032067468576,0.8976107368099177
flip_h_nantu_train (79).jpg,Nantu,859.7856176181148,1094.783123566249,409.7434793307095,1075.782131564267,0.246795354106956,0.21148769506902046,0.32089389914358024,0.20677112959381383,18.438422736220613,21.40858081716169,12.493971456692957,21.386322772645602,7.931747964595655,7.810242680105906,7.612267078752454,7.812423631701446,0.0027874020591791508,0.0023438230272827803,0.003933581292455559,0.002312876781497917,0.05279585267025385,0.04841304604425113,0.06271826920806695,0.048092377582085885,0.9196498149514681,0.8976107368099177,0.9619032067468576,0.8993879503319464
flip_v_nantu_train (79).jpg,Nantu,859.7856176181148,1094.783123566249,409.7434793307095,1075.782131564267,0.246795354106956,0.21148769506902046,0.32089389914358024,0.20677112959381383,18.438422736220613,21.40858081716169,12.493971456692957,21.386322772645602,7.931747964595655,7.810242680105906,7.612267078752454,7.812423631701446,0.0027874020591791508,0.0023438230272827803,0.003933581292455559,0.002312876781497917,0.05279585267025385,0.04841304604425113,0.06271826920806695,0.048092377582085885,0.9196498149514681,0.8976107368099177,0.9619032067468576,0.8993879503319464
blur_nantu_train (79).jpg,Nantu,626.8107775590585,758.6775373550788,239.04552165354372,764.3149606299221,0.26921038527910296,0.2291665623499402,0.36704124795906745,0.23526531790764013,15.956200787401603,18.178808357616848,9.732160433070867,18.186744373488757,7.671661657866341,7.5276849206042336,7.242168185594297,7.524497752644032,0.003462453763286453,0.0029426206784709894,0.005245051932974982,0.0029606125924385536,0.05884261859644294,0.05424592775933498,0.07242273077546152,0.05441151158016613,0.9414550853223138,0.9290929793800664,0.9778101746118365,0.928563812483079
nantu_train (8).jpg,Nantu,26.467765748031564,78.42600285200601,62.10303887795306,76.31632463264968,0.43610451380512705,0.29374905896678355,0.34853169284414204,0.31613673518172797,3.160802165354337,5.783061566123137,4.906188484251977,5.525823051646142,8.173858603263618,8.441726955834014,8.563631579980436,8.383400683204346,0.0020482083810847477,0.001183929827714575,0.0014380668409774498,0.001256387595545364,0.045257136244848145,0.03440828138275109,0.03792185176092341,0.03544555819204099,0.9975831987313722,0.9927932792812572,0.9942916964224783,0.9929866981974941
flip_h_nantu_train (8).jpg,Nantu,26.467765748031564,76.31632463264968,62.10303887795306,78.42600285200601,0.43610451380512705,0.31613673518172797,0.34853169284414204,0.29374905896678355,3.160802165354337,5.525823051646142,4.906188484251977,5.783061566123137,8.173858603263618,8.383400683204346,8.563631579980436,8.441726955834014,0.0020482083810847477,0.001256387595545364,0.0014380668409774498,0.001183929827714575,0.045257136244848145,0.03544555819204099,0.03792185176092341,0.03440828138275109,0.9975831987313722,0.9929866981974941,0.9942916964224783,0.9927932792812572
flip_v_nantu_train (8).jpg,Nantu,26.467765748031564,76.31632463264968,62.10303887795306,78.42600285200601,0.43610451380512705,0.31613673518172797,0.34853169284414204,0.29374905896678355,3.160802165354337,5.525823051646142,4.906188484251977,5.783061566123137,8.173858603263618,8.383400683204346,8.563631579980436,8.441726955834014,0.0020482083810847477,0.001256387595545364,0.0014380668409774498,0.001183929827714575,0.045257136244848145,0.03544555819204099,0.03792185176092341,0.03440828138275109,0.9975831987313722,0.9929866981974941,0.9942916964224783,0.9927932792812572
blur_nantu_train (8).jpg,Nantu,17.710691437007924,61.30504061008152,50.144500492126156,59.8684977369957,0.47733660226727304,0.3154323456729812,0.3660048374272895,0.3309107828082041,2.5967642716535435,5.152024304048638,4.449249507874012,4.951887903775848,8.000733702215882,8.329161901572125,8.472718593814598,8.273346060731594,0.0024018898745805377,0.0013328219972826626,0.0015857750221359905,0.0013830229160861382,0.04900907951166332,0.03650783473834983,0.0398217907951914,0.03718901606773347,0.9983835961018898,0.9943693528839251,0.9953929586069288,0.9945009753724542
nantu_train (80).jpg,Nantu,408.20804625984334,1073.4848409696874,859.0006151574838,1095.0191580383191,0.3181404378231693,0.20677305136572025,0.24559853835764242,0.20871189320573444,12.49483267716536,21.350424700849526,18.41855314960639,21.419182838365753,7.61262792173433,7.811163628622608,7.93073984306519,7.811590052534281,0.003910439095292261,0.002316297955182606,0.0027745604197263202,0.002325881085515081,0.06253350378231065,0.048127933211209124,0.05267409628770407,0.04822738937072046,0.9620506283659228,0.8996124139788358,0.9197339449872587,0.8975984673722928
flip_h_nantu_train (80).jpg,Nantu,408.20804625984334,1095.0191580383191,859.0006151574838,1073.4848409696874,0.3181404378231693,0.20871189320573444,0.24559853835764242,0.20677305136572025,12.49483267716536,21.419182838365753,18.41855314960639,21.350424700849526,7.61262792173433,7.811590052534281,7.93073984306519,7.811163628622608,0.003910439095292261,0.002325881085515081,0.0027745604197263202,0.002316297955182606,0.06253350378231065,0.04822738937072046,0.05267409628770407,0.048127933211209124,0.9620506283659228,0.8975984673722928,0.9197339449872587,0.8996124139788358
flip_v_nantu_train (80).jpg,Nantu,408.20804625984334,1095.0191580383191,859.0006151574838,1073.4848409696874,0.3181404378231693,0.20871189320573444,0.24559853835764242,0.20677305136572025,12.49483267716536,21.419182838365753,18.41855314960639,21.350424700849526,7.61262792173433,7.811590052534281,7.93073984306519,7.811163628622608,0.003910439095292261,0.002325881085515081,0.0027745604197263202,0.002316297955182606,0.06253350378231065,0.04822738937072046,0.05267409628770407,0.048127933211209124,0.9620506283659228,0.8975984673722928,0.9197339449872587,0.8996124139788358
blur_nantu_train (80).jpg,Nantu,238.77220718503997,756.9895219790468,626.2697465551181,764.5725091450192,0.36625591354697906,0.22694365485669252,0.26727329983580617,0.2346702511305446,9.72041092519686,18.17174034348076,15.94777312992131,18.163680327360726,7.240996708091581,7.527812392830521,7.671776967389748,7.5228108843149055,0.005246802119580815,0.0029296509705922075,0.003449924319282239,0.0029663305653104322,0.07243481289808662,0.05412625029126078,0.058736056381768084,0.05446403001349085,0.9778522662852106,0.9293044814325757,0.9415486298132971,0.9285940203813049
nantu_train (81).jpg,Nantu,858.9566313976429,1074.9181598363232,409.3879798228355,1093.8012276024583,0.24683595471464942,0.20666816220689513,0.32085936737028864,0.21175555934377138,18.43177903543322,21.384028768057576,12.49292568897643,21.40132680265366,7.931600247001669,7.812320943479633,7.612219001175933,7.810040037966409,0.0027874872033924075,0.002311325721293681,0.003931590809958969,0.0023450819423184352,0.05279665901733184,0.04807624903519076,0.06270239875761507,0.048426046114858845,0.9196579513039242,0.8993815497402371,0.9619033291635901,0.8976138313938274
flip_h_nantu_train (81).jpg,Nantu,858.9566313976429,1093.8012276024583,409.3879798228355,1074.9181598363232,0.24683595471464942,0.21175555934377138,0.32085936737028864,0.20666816220689513,18.43177903543322,21.40132680265366,12.49292568897643,21.384028768057576,7.931600247001669,7.810040037966409,7.612219001175933,7.812320943479633,0.0027874872033924075,0.0023450819423184352,0.003931590809958969,0.002311325721293681,0.05279665901733184,0.048426046114858845,0.06270239875761507,0.04807624903519076,0.9196579513039242,0.8976138313938274,0.9619033291635901,0.8993815497402371
flip_v_nantu_train (81).jpg,Nantu,858.9566313976429,1093.8012276024583,409.3879798228355,1074.9181598363232,0.24683595471464942,0.21175555934377138,0.32085936737028864,0.20666816220689513,18.43177903543322,21.40132680265366,12.49292568897643,21.384028768057576,7.931600247001669,7.810040037966409,7.612219001175933,7.812320943479633,0.0027874872033924075,0.0023450819423184352,0.003931590809958969,0.002311325721293681,0.05279665901733184,0.048426046114858845,0.06270239875761507,0.04807624903519076,0.9196579513039242,0.8976138313938274,0.9619033291635901,0.8993815497402371
blur_nantu_train (81).jpg,Nantu,626.724532480318,758.5287370574774,238.97416338582715,764.1005642011297,0.2686764749663422,0.22874234679308475,0.36711397966021947,0.23537958359363792,15.959030511811052,18.179304358608825,9.728715551181114,18.182032364064742,7.6715933017102085,7.527627023083201,7.241927376615942,7.5241327839729095,0.003459719687994083,0.0029413463873738262,0.005249715943767853,0.0029634994479859683,0.05881938190761684,0.05423418098739785,0.072454923530205,0.05443803310173842,0.9414680004806074,0.9291130191838926,0.9778186876502573,0.9285900289991359
nantu_train (82).jpg,Nantu,152.99409448819003,195.42767685535486,185.6892224409458,360.6763593527201,0.2937869683733446,0.26198886014371103,0.2758342266396507,0.20004109349867535,8.31114665354333,9.528241056482182,9.22490157480315,13.33269266538541,7.965016658449825,7.802811714344497,8.052596701573583,8.102765135366793,0.0023707895316181418,0.002095219020867747,0.002164023432050779,0.0014879952879752036,0.048690754067052006,0.04577356246642539,0.04651906525340743,0.03857454196714724,0.9858208076914087,0.981734158777574,0.982633156286128,0.9662873998252166
flip_h_nantu_train (82).jpg,Nantu,152.99409448819003,360.6763593527201,185.6892224409458,195.42767685535486,0.2937869683733446,0.20004109349867535,0.2758342266396507,0.26198886014371103,8.31114665354333,13.33269266538541,9.22490157480315,9.528241056482182,7.965016658449825,8.102765135366793,8.052596701573583,7.802811714344497,0.0023707895316181418,0.0014879952879752036,0.002164023432050779,0.002095219020867747,0.048690754067052006,0.03857454196714724,0.04651906525340743,0.04577356246642539,0.9858208076914087,0.9662873998252166,0.982633156286128,0.981734158777574
flip_v_nantu_train (82).jpg,Nantu,152.99409448819003,360.6763593527201,185.6892224409458,195.42767685535486,0.2937869683733446,0.20004109349867535,0.2758342266396507,0.26198886014371103,8.31114665354333,13.33269266538541,9.22490157480315,9.528241056482182,7.965016658449825,8.102765135366793,8.052596701573583,7.802811714344497,0.0023707895316181418,0.0014879952879752036,0.002164023432050779,0.002095219020867747,0.048690754067052006,0.03857454196714724,0.04651906525340743,0.04577356246642539,0.9858208076914087,0.9662873998252166,0.982633156286128,0.981734158777574
blur_nantu_train (82).jpg,Nantu,107.1547121062993,124.92200384400778,144.2709768700794,292.88932977866,0.3282901893991199,0.29741676903026787,0.2937732297970996,0.21520975626264438,6.952079232283461,7.677661355322729,8.169352854330704,12.013144026288055,7.773015935082381,7.566646568892661,7.910553643334108,7.968965178160854,0.0028717232117081515,0.002591196948777456,0.002476345650933504,0.0017023952455741673,0.053588461553847125,0.05090380092662488,0.04976289431829206,0.041260092651061356,0.9900866868319521,0.9883441308280126,0.9865335659001788,0.9726706826639286
nantu_train (83).jpg,Nantu,186.21370570866188,196.04792609585294,153.1554502952765,361.53363506727266,0.2760000161246087,0.26250563855951514,0.29178424170752615,0.19823708682419725,9.255413385826763,9.553413106826245,8.323757381889772,13.361026722053518,8.044004065033707,7.7954206997977655,7.956450521516256,8.095243033260676,0.0021755538506194254,0.0021026495025896308,0.0023743353150769064,0.0014885968763815617,0.046642832789394614,0.045854656280356426,0.048727151723417066,0.03858233891797595,0.9825787678125295,0.9816711556791753,0.9858020163850728,0.96619803504879
flip_h_nantu_train (83).jpg,Nantu,186.21370570866188,361.53363506727266,153.1554502952765,196.04792609585294,0.2760000161246087,0.19823708682419725,0.29178424170752615,0.26250563855951514,9.255413385826763,13.361026722053518,8.323757381889772,9.553413106826245,8.044004065033707,8.095243033260676,7.956450521516256,7.7954206997977655,0.0021755538506194254,0.0014885968763815617,0.0023743353150769064,0.0021026495025896308,0.046642832789394614,0.03858233891797595,0.048727151723417066,0.045854656280356426,0.9825787678125295,0.96619803504879,0.9858020163850728,0.9816711556791753
flip_v_nantu_train (83).jpg,Nantu,186.21370570866188,361.53363506727266,153.1554502952765,196.04792609585294,0.2760000161246087,0.19823708682419725,0.29178424170752615,0.26250563855951514,9.255413385826763,13.361026722053518,8.323757381889772,9.553413106826245,8.044004065033707,8.095243033260676,7.956450521516256,7.7954206997977655,0.0021755538506194254,0.0014885968763815617,0.0023743353150769064,0.0021026495025896308,0.046642832789394614,0.03858233891797595,0.048727151723417066,0.045854656280356426,0.9825787678125295,0.96619803504879,0.9858020163850728,0.9816711556791753
blur_nantu_train (83).jpg,Nantu,143.7595964566934,124.4329468658938,106.66652312992146,292.0249240498482,0.29443210489052896,0.2961049313030415,0.3270234501470601,0.21171026596785347,8.163016732283465,7.671337342674722,6.950725885826758,12.02480004960009,7.9110791476106606,7.566807511867301,7.773739774945305,7.969761155311938,0.0024725084850560396,0.0025891480885820274,0.0028587642624504123,0.0016838920775615696,0.04972432488285829,0.05088367212163473,0.05346741308919305,0.04103525408184491,0.986573019835362,0.9883825255419746,0.9901257639933052,0.972734357642382
nantu_train (84).jpg,Nantu,152.9992618110247,195.48161696323504,185.74163385826864,360.732283464568,0.2938276868665006,0.26221447824521144,0.2757067469508603,0.2003293649076906,8.3122539370079,9.529233058466186,9.227731299212602,13.333560667121418,7.965103156421163,7.802903995552137,8.05288081383996,8.102830594443153,0.002370617351098,0.0020953112772367716,0.0021627254558220137,0.0014884700238741446,0.04868898593211816,0.04577457020264387,0.04650511214718242,0.03858069496359733,0.9858201046256732,0.9817288229145784,0.9826279758422388,0.966281629419343
flip_h_nantu_train (84).jpg,Nantu,152.9992618110247,360.732283464568,185.74163385826864,195.48161696323504,0.2938276868665006,0.2003293649076906,0.2757067469508603,0.26221447824521144,8.3122539370079,13.333560667121418,9.227731299212602,9.529233058466186,7.965103156421163,8.102830594443153,8.05288081383996,7.802903995552137,0.002370617351098,0.0014884700238741446,0.0021627254558220137,0.0020953112772367716,0.04868898593211816,0.03858069496359733,0.04650511214718242,0.04577457020264387,0.9858201046256732,0.966281629419343,0.9826279758422388,0.9817288229145784
